	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1309	pmid33441410	2020.06.29.20140749	0.23897058823529416	0.5275590551181102	0.7665296433534043	2021-05-02
1310	pmid33707646	2020.07.29.20158717	0.8877551020408163	0.7976190476190477	1.685374149659864	2021-05-02
1311	pmid32963585	2020.06.08.20125393	0.9424460431654677	0.7560975609756098	1.6985436041410775	2021-05-02
1312	pmid32834559	2020.06.04.20122218	0.437037037037037	0.4583333333333334	0.8953703703703704	2021-05-02
1313	pmid33352327	2020.07.22.20160291	0.627906976744186	0.6842105263157895	1.3121175030599757	2021-05-02
1314	pmid32777861	2020.06.24.20139352	0.8287671232876712	0.6	1.4287671232876713	2021-05-02
1315	pmid33490016	2020.02.27.20028928	0.21212121212121213	0.4565217391304348	0.668642951251647	2021-05-02
1316	pmid33490016	2020.03.22.20041111	0.3609467455621301	0.4782608695652174	0.8392076151273475	2021-05-02
1317	pmid32758453	2020.06.01.20100461	0.4521072796934866	0.5211267605633803	0.9732340402568668	2021-05-02
1318	pmid32834644	2020.06.25.20139782	1.0	0.8076923076923077	1.807692307692308	2021-05-02
1319	pmid32863612	2020.04.26.20080770	0.446927374301676	0.4666666666666667	0.9135940409683428	2021-05-02
1320	pmid33166294	2020.07.01.20144253	0.8869565217391304	0.5344827586206897	1.42143928035982	2021-05-02
1321	pmid33657005	2020.05.11.20098087	0.7757009345794392	0.7333333333333334	1.5090342679127726	2021-05-02
1322	pmid32864409	2020.04.26.20081083	0.8934426229508197	0.5789473684210527	1.4723899913718723	2021-05-02
1323	pmid33354566	2020.05.02.20088989	0.8714285714285714	0.74	1.6114285714285714	2021-05-02
1324	pmid33450286	2020.04.25.20079848	0.9914529914529916	0.52	1.5114529914529915	2021-05-02
1325	pmid33582705	2020.06.10.20127977	0.2657004830917874	0.5	0.7657004830917874	2021-05-02
1326	pmid33780470	2020.07.22.20160168	1.0	0.7840909090909091	1.7840909090909092	2021-05-02
1327	pmid33558848	2020.07.17.20155226	0.5955056179775281	0.4848484848484849	1.080354102826013	2021-05-02
1328	pmid33637062	2020.05.27.20114272	0.7375886524822695	0.4883720930232558	1.2259607455055253	2021-05-02
1329	pmid33518823	2020.05.23.20111419	0.9827586206896552	0.5510204081632653	1.5337790288529205	2021-05-02
1330	pmid32834919	2020.04.23.20076992	0.875	0.64	1.515	2021-05-02
1331	pmid33279440	2020.06.10.20123281	0.35371179039301315	0.4776119402985075	0.8313237306915207	2021-05-02
1332	pmid33175914	2020.05.23.20111021	0.577639751552795	0.6756756756756757	1.2533154272284706	2021-05-02
1333	pmid33279653	2020.05.13.20096826	0.33204633204633205	0.6039603960396039	0.9360067280859359	2021-05-02
1334	pmid33446891	2020.05.14.20101675	0.8508771929824561	0.6590909090909092	1.5099681020733653	2021-05-02
1335	pmid33746341	2020.04.16.20067728	0.5220125786163522	0.5172413793103448	1.039253957926697	2021-05-02
1336	pmid33597139	2020.06.16.20133280	0.6122448979591837	0.4565217391304348	1.0687666370896185	2021-05-02
1337	pmid32877446	2020.04.27.20081901	0.4876543209876543	0.8875968992248062	1.3752512202124605	2021-05-02
1338	pmid33434673	2020.07.09.20149682	0.8200000000000001	0.875	1.695	2021-05-02
1339	pmid33882054	2020.06.12.20130021	0.4655172413793104	0.6666666666666667	1.132183908045977	2021-05-02
1340	pmid33748745	2020.04.24.20078238	0.3850574712643679	0.6799999999999999	1.065057471264368	2021-05-02
1341	pmid33181330	2020.01.25.919787	0.3254437869822485	0.8970588235294118	1.2225026105116603	2021-05-02
1342	pmid33360871	2020.06.30.20143115	0.8373493975903614	0.5	1.3373493975903614	2021-05-02
1343	pmid32966315	2020.04.20.20072157	0.5277777777777778	0.6799999999999999	1.2077777777777778	2021-05-02
1344	pmid33341773	2020.06.18.20135277	0.7131147540983607	0.5961538461538461	1.3092686002522071	2021-05-02
1345	pmid33145598	2020.06.08.20125195	0.2366412213740457	0.5581395348837209	0.7947807562577667	2021-05-02
1346	pmid32857833	2020.05.31.20115154	0.30000000000000004	0.6382978723404256	0.9382978723404256	2021-05-02
1347	pmid33813042	2020.07.12.20148494	0.848	0.953125	1.801125	2021-05-02
1348	pmid32968550	2020.03.19.20038968	0.3458646616541353	0.4693877551020408	0.8152524167561761	2021-05-02
1349	pmid33534808	2020.06.04.20121673	0.7843137254901961	0.5238095238095238	1.30812324929972	2021-05-02
1350	pmid32866493	2020.07.06.20147223	0.6486486486486487	0.6	1.2486486486486488	2021-05-02
1351	pmid33221007	2020.06.09.20126417	0.4782608695652174	0.6216216216216216	1.099882491186839	2021-05-02
1352	pmid33513139	2020.06.12.20129213	0.496	0.75	1.246	2021-05-02
1353	pmid33665371	2020.06.12.20129221	0.7404580152671756	0.6376811594202898	1.3781391746874654	2021-05-02
1354	pmid32831142	2020.03.01.20029629	0.8045977011494253	0.6829268292682926	1.4875245304177178	2021-05-02
1355	pmid33012285	2020.06.06.20122689	0.8545454545454545	0.6111111111111112	1.4656565656565657	2021-05-02
1356	pmid32868745	2020.05.18.20098863	0.4605263157894737	0.4812030075187971	0.9417293233082706	2021-05-02
1357	pmid33585383	2020.04.30.20086496	0.2364864864864865	0.5	0.7364864864864865	2021-05-02
1358	pmid33585383	2020.05.28.20115832	0.3867924528301887	0.5625	0.9492924528301888	2021-05-02
1359	pmid33129826	2020.05.21.20108860	0.8032786885245902	0.5714285714285714	1.3747072599531616	2021-05-02
1360	pmid33521734	2020.07.25.20162107	0.35080645161290325	0.8032786885245902	1.1540851401374934	2021-05-02
1361	pmid33296437	2020.06.02.20120014	0.5855855855855856	0.875	1.4605855855855856	2021-05-02
1362	pmid32946453	2020.04.14.20064923	0.8827586206896552	0.5	1.3827586206896552	2021-05-02
1363	pmid32901696	2020.04.20.20073007	0.639344262295082	0.6388888888888888	1.2782331511839709	2021-05-02
1364	pmid33308423	2020.07.06.20147348	0.23643410852713176	0.4851485148514851	0.7215826233786169	2021-05-02
1365	pmid32870977	2020.05.02.20088765	0.8224299065420559	0.6666666666666667	1.4890965732087231	2021-05-02
1366	pmid33163739	2020.05.24.20109215	0.9534883720930232	0.4642857142857143	1.4177740863787376	2021-05-02
1367	pmid33631075	2020.06.29.20141523	0.4	0.52	0.92	2021-05-02
1368	pmid33051302	2020.04.19.20071951	0.7192982456140351	0.6666666666666667	1.3859649122807018	2021-05-02
1369	pmid32945924	2020.06.11.20128801	0.967391304347826	0.6111111111111112	1.5785024154589369	2021-05-02
1370	pmid32887803	2020.05.10.20097485	0.8455284552845528	0.5714285714285714	1.4169570267131242	2021-05-02
1371	pmid33198633	2020.06.15.20130989	0.9266055045871558	0.6190476190476191	1.545653123634775	2021-05-02
1372	pmid33375381	2020.02.14.20022939	0.3689320388349514	0.6	0.9689320388349514	2021-05-02
1373	pmid33436608	2020.05.25.20105213	0.2233502538071066	0.6608695652173913	0.8842198190244979	2021-05-02
1374	pmid33791320	2020.04.28.20083139	0.9243697478991596	0.5076923076923077	1.4320620555914672	2021-05-02
1375	pmid32919033	2020.06.16.20133280	0.2158273381294964	0.4565217391304348	0.6723490772599312	2021-05-02
1376	pmid33078030	2020.05.31.20115196	0.4702380952380952	0.7101449275362319	1.180383022774327	2021-05-02
1377	pmid33367130	2020.04.21.20074211	0.583941605839416	0.4727272727272728	1.0566688785666891	2021-05-02
1378	pmid33413154	2020.05.02.20088120	0.6696428571428572	0.5161290322580645	1.1857718894009217	2021-05-02
1379	pmid33158911	2020.05.15.20103655	0.5752212389380531	0.5357142857142857	1.1109355246523391	2021-05-02
1380	pmid32979298	2020.06.15.20132027	0.5806451612903225	0.8673469387755102	1.4479921000658331	2021-05-02
1381	pmid33878278	2020.07.15.20154955	0.3846153846153846	0.6216216216216216	1.006237006237006	2021-05-02
1382	pmid33015424	2020.06.01.20119800	0.8901098901098901	0.6774193548387097	1.5675292449485998	2021-05-02
1383	pmid33148430	2020.07.20.20157784	0.9625	0.6578947368421053	1.6203947368421052	2021-05-02
1384	pmid33283055	2020.05.21.20105486	0.904109589041096	0.6767241379310345	1.5808337269721304	2021-05-02
1385	pmid33168723	2020.06.22.20137588	0.7978723404255319	0.4897959183673469	1.2876682587928787	2021-05-02
1386	pmid32931726	2020.06.11.20128900	0.2469135802469136	0.6417910447761195	0.888704625023033	2021-05-02
1387	pmid33230234	2020.05.26.20113993	0.4423076923076923	0.7083333333333333	1.1506410256410255	2021-05-02
1388	pmid33519302	2020.06.21.20136465	0.3825136612021858	0.5573770491803278	0.9398907103825136	2021-05-02
1389	pmid33184338	2020.07.24.20161497	1.0	0.4864864864864865	1.4864864864864864	2021-05-02
1390	pmid33028688	2020.07.25.20161844	0.6549295774647887	0.7741935483870968	1.4291231258518855	2021-05-02
1391	pmid33402722	2020.06.18.20134700	0.5043478260869565	0.6333333333333333	1.1376811594202898	2021-05-02
1392	pmid33047040	2020.04.26.20080788	0.25396825396825395	0.6470588235294117	0.9010270774976656	2021-05-02
1393	pmid33649364	2020.06.24.20139204	0.5655172413793104	0.6086956521739131	1.1742128935532234	2021-05-02
1394	pmid33518827	2020.03.24.20042424	0.6052631578947368	0.7	1.3052631578947371	2021-05-02
1395	pmid33161149	2020.05.30.20099143	0.4051724137931034	0.4761904761904762	0.8813628899835797	2021-05-02
1396	pmid32803225	2020.03.17.995795	0.8831168831168831	0.5333333333333333	1.4164502164502164	2021-05-02
1397	pmid33052311	2020.07.27.20163196	1.0	0.6	1.6	2021-05-02
1398	pmid32913365	2020.03.31.20048397	0.904	0.6097560975609756	1.5137560975609756	2021-05-02
1399	pmid32860959	2020.04.26.20081109	0.96	0.5	1.46	2021-05-02
1400	pmid33781224	2020.06.25.20140418	0.8859649122807017	0.75	1.6359649122807016	2021-05-02
1401	pmid33033033	2020.07.15.20154211	0.7936507936507937	0.6024096385542168	1.3960604322050103	2021-05-02
1402	pmid32948856	2020.05.19.20105999	0.2352941176470589	0.5857142857142856	0.8210084033613445	2021-05-02
1403	pmid33165759	2020.06.05.20123695	0.5394736842105263	0.5681818181818181	1.1076555023923444	2021-05-02
1404	pmid33035219	2020.05.26.20105700	0.9926470588235294	0.6206896551724138	1.6133367139959431	2021-05-02
1405	pmid33042957	2020.07.02.20145367	0.9652173913043478	0.53125	1.4964673913043478	2021-05-02
1406	pmid32875535	2020.04.26.20079756	0.8362068965517242	0.6458333333333333	1.4820402298850577	2021-05-02
1407	pmid33169145	2020.05.10.20096909	0.27380952380952384	0.6428571428571428	0.9166666666666666	2021-05-02
1408	pmid32794332	2020.05.14.20093633	0.3828571428571429	0.5945945945945945	0.9774517374517374	2021-05-02
1409	pmid32839197	2020.05.27.20113803	0.7547169811320755	0.5833333333333333	1.3380503144654088	2021-05-02
1410	pmid33666169	2020.04.15.20067066	0.7280701754385965	0.6610169491525424	1.3890871245911394	2021-05-02
1411	pmid33439902	2020.04.24.20078907	1.0	0.6116504854368932	1.6116504854368932	2021-05-02
1412	pmid33352253	2020.07.30.20164608	0.9519230769230768	0.5945945945945945	1.5465176715176714	2021-05-02
1413	pmid33633290	2020.07.12.20152140	0.8837209302325582	0.627906976744186	1.5116279069767442	2021-05-02
1414	pmid33045425	2020.03.26.20044412	0.20297029702970293	0.6363636363636364	0.8393339333933393	2021-05-02
1415	pmid33748065	2020.06.02.20120089	0.3428571428571429	0.4571428571428572	0.8	2021-05-02
1416	pmid33035244	2020.06.22.20137257	0.95	0.7954545454545454	1.7454545454545454	2021-05-02
1417	pmid32901533	2020.04.30.20079657	0.2335766423357665	0.5882352941176471	0.8218119364534135	2021-05-02
1418	pmid33384978	2020.05.20.20108415	0.79	0.7428571428571429	1.532857142857143	2021-05-02
1419	pmid33258177	2020.06.26.20140210	0.5932203389830508	0.5476190476190477	1.1408393866020985	2021-05-02
1420	pmid32785108	2020.07.14.20153429	1.0	0.5714285714285714	1.5714285714285714	2021-05-02
1421	pmid33444363	2020.06.29.20143156	0.7559055118110236	0.627906976744186	1.3838124885552097	2021-05-02
1422	pmid32772007	2020.04.22.20075440	0.5681818181818181	0.9021739130434784	1.4703557312252964	2021-05-02
1423	pmid33519105	2020.04.29.20084483	0.2755102040816326	0.631578947368421	0.9070891514500536	2021-05-02
1424	pmid33088910	2020.06.03.20120832	0.7906976744186046	0.9326923076923076	1.7233899821109122	2021-05-02
1425	pmid33621329	2020.07.07.20148510	0.6620689655172414	0.5833333333333333	1.2454022988505746	2021-05-02
1426	pmid33108317	2020.06.02.20120808	0.6611111111111111	0.8709677419354839	1.532078853046595	2021-05-02
1427	pmid33567770	2020.05.08.20094979	0.5886524822695036	0.6666666666666667	1.2553191489361704	2021-05-02
1428	pmid32834646	2020.04.28.20083428	0.9782608695652174	0.8285714285714285	1.8068322981366456	2021-05-02
1429	pmid32867287	2020.05.04.20072447	0.3952380952380953	0.4578313253012049	0.8530694205393001	2021-05-02
1430	pmid32867287	2020.05.05.20091066	0.8141025641025641	0.4819277108433735	1.2960302749459376	2021-05-02
1431	pmid33397470	2020.05.18.20105544	0.6071428571428572	0.5272727272727273	1.1344155844155843	2021-05-02
1432	pmid33020109	2020.05.15.20103226	0.3686635944700461	0.6067415730337078	0.9754051675037538	2021-05-02
1433	pmid33117223	2020.04.25.20079996	0.6071428571428572	0.5	1.1071428571428572	2021-05-02
1434	pmid33243801	2020.05.07.20094177	0.6629213483146068	0.8085106382978724	1.4714319866124792	2021-05-02
1435	pmid33095253	2020.06.17.20133355	0.2333333333333333	0.5862068965517242	0.8195402298850575	2021-05-02
1436	pmid32848231	2020.06.09.20126813	0.5775862068965517	0.6026490066225165	1.1802352135190683	2021-05-02
1437	pmid32886622	2020.06.11.20128165	0.21164021164021168	0.6304347826086957	0.8420749942489073	2021-05-02
1438	pmid33214612	2020.05.29.20116004	0.9589041095890412	0.625	1.5839041095890412	2021-05-02
1439	pmid33194971	2020.06.09.20126086	0.96	0.8571428571428572	1.8171428571428567	2021-05-02
1440	pmid33073919	2020.06.11.20128520	0.7362637362637363	0.65	1.3862637362637362	2021-05-02
1441	pmid33661888	2020.05.14.20101808	1.0	0.5272727272727273	1.5272727272727271	2021-05-02
1442	pmid33065193	2020.07.24.20148262	0.8920863309352518	0.7391304347826086	1.6312167657178605	2021-05-02
1443	pmid33338782	2020.07.31.20165936	0.2098765432098766	0.7971014492753623	1.0069779924852391	2021-05-02
1444	pmid33775425	2020.05.01.20088179	0.6047904191616766	0.7321428571428572	1.3369332763045338	2021-05-02
1445	pmid33033249	2020.06.22.20137646	0.35036496350364965	0.8260869565217391	1.1764519200253891	2021-05-02
1446	pmid33627674	2020.03.29.20046011	0.7909090909090909	0.96	1.750909090909091	2021-05-02
1447	pmid33476843	2020.05.11.20097964	0.5247524752475248	0.7948717948717949	1.3196242701193197	2021-05-02
1448	pmid32873583	2020.04.17.20068460	0.2319587628865979	0.7945205479452055	1.0264793108318035	2021-05-02
1449	pmid33041633	2020.07.27.20161430	0.9692307692307692	0.8378378378378378	1.8070686070686068	2021-05-02
1450	pmid33381996	2020.06.04.20122192	0.8518518518518519	0.5740740740740741	1.425925925925926	2021-05-02
1451	pmid33041496	2020.04.13.20063610	0.3205128205128205	0.8571428571428572	1.1776556776556777	2021-05-02
1452	pmid33664080	2020.06.02.20116855	0.6483516483516483	0.56	1.2083516483516483	2021-05-02
1453	pmid33057375	2020.07.13.20152736	0.5416666666666667	0.6511627906976745	1.1928294573643412	2021-05-02
1454	pmid33521609	2020.07.24.20161364	0.2720848056537103	0.5714285714285714	0.8435133770822817	2021-05-02
1455	pmid33234529	2020.07.03.20145755	0.5561797752808989	0.52	1.0761797752808988	2021-05-02
1456	pmid33243199	2020.03.25.20042713	0.7857142857142857	0.5846153846153845	1.3703296703296703	2021-05-02
1457	pmid33347444	2020.03.12.20035220	0.3363636363636363	0.71875	1.0551136363636364	2021-05-02
1458	pmid33347444	2020.03.19.20037945	0.5851063829787234	0.962962962962963	1.5480693459416863	2021-05-02
1459	pmid33347444	2020.03.27.20045252	0.25	0.71875	0.96875	2021-05-02
1460	pmid33347444	2020.04.16.20067447	0.2790697674418605	0.8214285714285714	1.1004983388704321	2021-05-02
1461	pmid33303815	2020.06.06.20124024	0.9696969696969696	0.4745762711864406	1.4442732408834102	2021-05-02
1462	pmid33053765	2020.06.20.20136150	0.5472972972972974	0.64	1.1872972972972975	2021-05-02
1463	pmid32859963	2020.07.22.20158949	0.8333333333333334	0.7636363636363637	1.5969696969696972	2021-05-02
1464	pmid33553085	2020.04.13.20063305	0.9793814432989691	0.8484848484848485	1.8278662917838169	2021-05-02
1465	pmid33147219	2020.04.30.20086223	0.7559055118110236	0.6382978723404256	1.3942033841514492	2021-05-02
1466	pmid32931446	2020.04.23.20077552	0.3380952380952381	0.5098039215686274	0.8478991596638655	2021-05-02
1467	pmid33024096	2020.05.14.20101824	0.85	0.6304347826086957	1.4804347826086957	2021-05-02
1468	pmid33053172	2020.07.22.20159632	0.8307692307692307	0.6909090909090909	1.5216783216783216	2021-05-02
1469	pmid33508007	2020.07.13.20152660	0.8055555555555556	0.5625	1.3680555555555556	2021-05-02
1470	pmid33861808	2020.07.10.20151142	0.21359223300970875	0.578125	0.7917172330097088	2021-05-02
1471	pmid33881385	2020.06.10.20127290	0.8359375	0.96	1.7959375	2021-05-02
1472	pmid33731243	2020.07.11.20151522	0.5333333333333333	0.6730769230769231	1.2064102564102566	2021-05-02
1473	pmid33298533	2020.05.22.20109892	0.4031413612565445	0.6190476190476191	1.0221889803041635	2021-05-02
1474	pmid33275599	2020.04.06.20055988	0.4475524475524476	0.5853658536585367	1.0329183012109842	2021-05-02
1475	pmid33831082	2020.06.10.135533	0.6230769230769231	0.7428571428571429	1.365934065934066	2021-05-02
1476	pmid32896479	2020.03.12.20035220	0.2833333333333333	0.6176470588235294	0.9009803921568628	2021-05-02
1477	pmid32896479	2020.03.19.20037945	0.25806451612903225	0.8275862068965517	1.085650723025584	2021-05-02
1478	pmid32896479	2020.04.02.20051490	0.2191780821917808	0.8214285714285714	1.0406066536203522	2021-05-02
1479	pmid32997640	2020.06.16.20126466	0.8725490196078431	0.7826086956521741	1.6551577152600172	2021-05-02
1480	pmid32838296	2020.04.17.20069567	0.8409090909090909	0.65625	1.4971590909090908	2021-05-02
1481	pmid33007054	2020.05.25.20112482	0.9571428571428572	0.4615384615384616	1.4186813186813187	2021-05-02
1482	pmid33627116	2020.05.21.20105858	0.5958549222797928	0.5535714285714286	1.1494263508512217	2021-05-02
1483	pmid32834920	2020.05.15.20103317	0.5873015873015873	0.4857142857142858	1.0730158730158732	2021-05-02
1484	pmid33653437	2020.07.05.20146894	0.8198198198198199	1.0	1.81981981981982	2021-05-02
1485	pmid32803245	2020.05.11.20098202	0.72	0.4736842105263158	1.1936842105263157	2021-05-02
1486	pmid33163299	2020.05.06.20093468	0.6896551724137931	0.4848484848484849	1.174503657262278	2021-05-02
1487	pmid33105091	2020.06.07.20124859	0.4484848484848485	0.5135135135135135	0.9619983619983621	2021-05-02
1488	pmid33880320	2020.05.09.20096388	0.2808510638297872	0.64	0.9208510638297872	2021-05-02
1489	pmid33277297	2020.06.04.20119594	0.7471264367816092	0.8055555555555556	1.5526819923371646	2021-05-02
1490	pmid33499765	2020.07.08.20148742	0.5	0.7391304347826086	1.2391304347826086	2021-05-02
