	_id	correction.identifier	correction.@type	correction.correctionType	correction.url
873	pmid33458462	2020.06.14.150607	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.14.150607
874	pmid32571880	2020.03.13.991083	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991083
875	pmid32841599	2020.06.17.157982	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.17.157982
876	pmid33570490	2020.06.14.151357	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.14.151357
877	pmid33146390	2020.06.21.163410	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.21.163410
878	pmid33782395	2020.06.17.158121	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.17.158121
879	pmid33096020	2020.06.12.148916	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.12.148916
880	pmid33206959	2020.06.16.153817	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.16.153817
881	pmid32605182	2020.06.14.151381	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.14.151381
882	pmid33102950	2020.06.15.153387	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.15.153387
883	pmid33053430	2020.06.15.150912	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.15.150912
884	pmid33321199	2020.06.08.20124990	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.20124990
885	pmid33105091	2020.06.07.20124859	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.07.20124859
886	pmid32664919	2020.06.04.20122846	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20122846
887	pmid33640157	2020.06.04.20112011	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20112011
888	pmid33504258	2020.05.29.20065714	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20065714
889	pmid32846427	2020.06.06.20123414	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.06.20123414
890	pmid33088292	2020.05.31.20118448	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.20118448
891	pmid33534808	2020.06.04.20121673	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20121673
892	pmid32561221	2020.05.29.20100735	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20100735
893	pmid33788852	2020.06.05.20123372	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.05.20123372
894	pmid33537767	2020.06.03.20121558	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.03.20121558
895	pmid33510181	2020.05.28.20115220	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115220
896	pmid32651997	2020.05.29.20117358	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20117358
897	pmid33750810	2020.06.04.20122358	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.04.20122358
898	pmid33345948	2020.05.30.20118109	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.30.20118109
899	pmid33332356	2020.05.29.20086645	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20086645
900	pmid32917729	2020.06.08.20124792	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.20124792
901	pmid32798222	2020.06.09.20127050	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.09.20127050
902	pmid32978962	2020.04.19.20069922	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20069922
903	pmid33298894	2020.06.02.20120774	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.02.20120774
904	pmid32887977	2020.06.05.134551	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.05.134551
905	pmid32971472	2020.04.22.056127	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.056127
906	pmid32839763	2020.06.08.138826	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.138826
907	pmid32703906	2020.05.30.125484	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.30.125484
908	pmid33711012	2020.05.28.122366	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.122366
909	pmid32692348	2020.06.08.140871	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.140871
910	pmid33219228	2020.05.28.118059	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.118059
911	pmid32890396	2020.05.12.091983	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.091983
912	pmid34274504	2020.05.28.122291	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.122291
913	pmid32843626	2020.05.31.116061	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.116061
914	pmid34413211	2020.05.27.117184	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.27.117184
915	pmid33536572	2020.06.03.130591	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.03.130591
916	pmid32750141	2020.05.27.118893	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.27.118893
917	pmid32678978	2020.06.09.142794	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.09.142794
918	pmid32645326	2020.05.28.121533	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.121533
919	pmid33140034	2020.06.11.146522	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.11.146522
920	pmid32661058	2020.06.08.141267	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.141267
921	pmid33976134	2020.06.02.130955	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.02.130955
922	pmid33173010	2020.06.08.140236	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.140236
923	pmid33015650	2020.06.08.140244	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.08.140244
924	pmid33270653	2020.06.05.136861	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.05.136861
925	pmid32756549	2020.06.11.145920	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.11.145920
926	pmid33330843	2020.06.16.154708	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.16.154708
927	pmid33110068	2020.06.12.148692	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.12.148692
928	pmid33125442	2020.04.30.20086652	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086652
929	pmid32795091	2020.04.09.20059204	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20059204
930	pmid32517963	2020.04.20.20072702	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072702
931	pmid32276140	2020.03.30.20047852	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20047852
932	pmid33148655	2020.04.05.20054502	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054502
933	pmid33357088	2020.04.24.20079012	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.20079012
934	pmid32304208	2020.04.03.20050195	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.20050195
935	pmid33562998	2020.03.23.20041814	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041814
936	pmid32875535	2020.04.26.20079756	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20079756
937	pmid32399563	2020.04.13.20063669	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.13.20063669
938	pmid32631328	2020.04.27.20082107	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20082107
939	pmid32558354	2020.04.04.20047886	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.04.20047886
940	pmid32514174	2020.04.17.20069930	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069930
941	pmid32442528	2020.04.15.20067157	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20067157
942	pmid32618665	2020.04.23.20076935	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076935
943	pmid32508062	2020.04.17.20057125	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20057125
944	pmid32386545	2020.03.25.20043828	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.20043828
945	pmid32814065	2020.05.30.20117788	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.30.20117788
946	pmid32526012	2020.03.21.20040261	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20040261
947	pmid32792562	2020.04.04.20052696	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.04.20052696
948	pmid32495101	2020.03.26.20044263	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20044263
949	pmid32838355	2020.04.16.20065920	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20065920
950	pmid33272278	2020.04.29.20066506	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20066506
951	pmid33436574	2020.03.23.20038331	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20038331
952	pmid32838357	2020.04.11.20061960	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.20061960
953	pmid32904687	2020.04.15.20066746	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20066746
954	pmid32860510	2020.04.14.20059501	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20059501
955	pmid32490853	2020.04.16.20068411	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20068411
956	pmid33199721	2020.04.28.20083279	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20083279
957	pmid32348380	2020.04.15.20064485	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20064485
958	pmid32372753	2020.04.08.20058719	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20058719
959	pmid33198725	2020.04.20.20072470	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072470
960	pmid32452888	2020.04.23.20076737	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076737
961	pmid32838239	2020.04.26.20075937	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20075937
962	pmid32963094	2020.04.29.20082065	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20082065
963	pmid32913002	2020.04.02.20051417	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.20051417
964	pmid32404481	2020.04.29.20085514	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20085514
965	pmid32357959	2020.04.17.20069641	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069641
966	pmid32562601	2020.04.11.20056010	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.20056010
967	pmid33201886	2020.05.05.20075507	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.20075507
968	pmid33093069	2020.04.15.20064931	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20064931
969	pmid33188185	2020.04.08.20058073	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20058073
970	pmid32240094	2020.03.13.20035568	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.20035568
971	pmid32710762	2020.04.03.20051706	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.20051706
972	pmid32505172	2020.04.08.20057661	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20057661
973	pmid32513865	2020.03.27.20044925	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044925
974	pmid32587063	2020.04.22.20076117	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20076117
975	pmid32554901	2020.03.26.20044693	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20044693
976	pmid32473109	2020.05.08.20095471	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20095471
977	pmid32559180	2020.05.14.20102491	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102491
978	pmid33928256	2020.05.20.20108159	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.20.20108159
979	pmid32778354	2020.05.29.20117184	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20117184
980	pmid33372209	2020.05.28.20115949	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115949
981	pmid32525844	2020.05.12.20099879	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20099879
982	pmid32835303	2020.05.03.20084442	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20084442
983	pmid32883700	2020.05.04.20090944	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090944
984	pmid32839624	2020.05.28.20115758	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115758
985	pmid32718896	2020.05.14.20102038	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102038
986	pmid32427924	2020.04.12.20062661	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062661
987	pmid33186810	2020.05.19.20107144	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20107144
988	pmid33079625	2020.05.11.20097980	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.20097980
989	pmid32720399	2020.05.28.20116301	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20116301
990	pmid32329756	2020.04.30.20086736	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086736
991	pmid33482920	2020.05.12.20073577	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20073577
992	pmid32441303	2020.05.08.20093229	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20093229
993	pmid33085781	2020.05.01.20087130	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20087130
994	pmid32815060	2020.05.17.20104604	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.17.20104604
995	pmid32539586	2020.05.13.20100198	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.13.20100198
996	pmid33187979	2020.05.28.20115667	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115667
997	pmid32581323	2020.05.04.20086322	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20086322
998	pmid32869342	2020.05.06.20093070	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20093070
999	pmid33154723	2020.05.02.20088872	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088872
1000	pmid33067270	2020.05.24.20112300	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.24.20112300
1001	pmid32759985	2020.05.06.20092841	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20092841
1002	pmid32745512	2020.04.29.20084111	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20084111
1003	pmid33214612	2020.05.29.20116004	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20116004
1004	pmid33205613	2020.05.21.20109397	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.21.20109397
1005	pmid32614385	2020.05.18.20105494	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.18.20105494
1006	pmid33158911	2020.05.15.20103655	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.15.20103655
1007	pmid33692179	2020.04.29.20085506	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20085506
1008	pmid32960880	2020.05.12.20099135	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20099135
1009	pmid33570097	2020.04.30.20087015	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20087015
1010	pmid32921870	2020.05.28.20115899	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.28.20115899
1011	pmid32984797	2020.05.19.20103036	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20103036
1012	pmid33012377	2020.05.13.20098186	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.13.20098186
1013	pmid32399507	2020.04.30.20077594	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20077594
1014	pmid33116139	2020.05.08.20092866	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20092866
1015	pmid	2020.05.21.20051300	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.21.20051300
1016	pmid32993479	2020.05.13.20087734	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.13.20087734
1017	pmid32719764	2020.04.16.20067306	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20067306
1018	pmid33098427	2020.05.07.20093542	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20093542
1019	pmid32471884	2020.04.20.20072116	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072116
1020	pmid33189939	2020.05.29.20116376	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20116376
1021	pmid33020109	2020.05.15.20103226	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.15.20103226
1022	pmid32497776	2020.05.19.20106344	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20106344
1023	pmid32881887	2020.05.17.20101915	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.17.20101915
1024	pmid32454138	2020.05.09.20096438	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.20096438
1025	pmid32855547	2020.04.25.20074856	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.25.20074856
1026	pmid33257790	2020.04.28.20083865	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20083865
1027	pmid32970745	2020.05.08.20095505	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20095505
1028	pmid32747830	2020.05.05.20092452	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.20092452
1029	pmid32984861	2020.05.04.20090746	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090746
1030	pmid32393482	2020.04.14.20065094	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20065094
1031	pmid32927229	2020.05.03.20089813	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20089813
1032	pmid33619080	2020.05.01.20086801	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20086801
1033	pmid33269331	2020.05.15.20096552	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.15.20096552
1034	pmid32870977	2020.05.02.20088765	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088765
