litcovid	preprint	j_sim
pmid32640177	2020.07.14.20153908	0.47058823529411764
pmid32640177	2020.07.20.20158238	0.47058823529411764
pmid32640177	2020.07.23.20160580	0.47058823529411764
pmid32640177	2020.07.20.20158436	0.47058823529411764
pmid32640177	2020.07.15.20154419	0.47058823529411764
pmid32640177	2020.07.23.20160887	0.5555555555555556
pmid32641902	2020.07.16.20155515	0.6086956521739131
pmid32643470	2020.07.16.20155903	0.4545454545454546
pmid32643470	2020.07.27.20163287	0.4545454545454546
pmid32643811	2020.07.17.20156109	0.5
pmid32644871	2020.07.27.20163287	0.45833333333333337
pmid32650305	2020.07.22.20159590	0.5555555555555556
pmid32658826	2020.07.16.20155887	0.4814814814814815
pmid32139372	2020.07.29.20164509	0.5
pmid32139372	2020.08.02.232892	0.47058823529411764
pmid32139372	2020.07.14.20153908	0.5
pmid32139372	2020.07.15.20154989	0.47058823529411764
pmid32139372	2020.07.20.20158238	0.5
pmid32139372	2020.07.21.20131664	0.47058823529411764
pmid32139372	2020.07.17.20156109	0.47058823529411764
pmid32139372	2020.07.23.20160580	0.5
pmid32139372	2020.07.22.20159863	0.47058823529411764
pmid32139372	2020.07.15.20154419	0.5
pmid32369030	2020.07.14.20153957	0.4736842105263158
pmid32167823	2020.07.17.20156364	0.47058823529411764
pmid32167823	2020.07.29.20164509	0.5714285714285714
pmid32167823	2020.07.14.20151415	0.5
pmid32167823	2020.08.02.232892	0.5333333333333333
pmid32167823	2020.07.14.20153908	0.5714285714285714
pmid32167823	2020.07.19.20157255	0.4736842105263158
pmid32167823	2020.07.27.20162362	0.5
pmid32167823	2020.07.20.20158576	0.47058823529411764
pmid32167823	2020.07.21.20159046	0.47058823529411764
pmid32167823	2020.07.15.20154989	0.5333333333333333
pmid32167823	2020.07.20.20158238	0.5714285714285714
pmid32167823	2020.07.21.20131664	0.5333333333333333
pmid32167823	2020.07.17.20156109	0.5333333333333333
pmid32167823	2020.07.27.20162677	0.4666666666666667
pmid32167823	2020.07.25.20162131	0.47058823529411764
pmid32167823	2020.07.23.20160580	0.5714285714285714
pmid32167823	2020.07.23.20160879	0.5
pmid32167823	2020.07.20.212068	0.5
pmid32167823	2020.07.22.20159798	0.47058823529411764
pmid32167823	2020.07.22.20159863	0.5333333333333333
pmid32167823	2020.07.27.20162867	0.5
pmid32167823	2020.07.28.20163394	0.5
pmid32167823	2020.07.20.20158436	0.4666666666666667
pmid32167823	2020.07.21.20159236	0.5
pmid32167823	2020.07.15.20154419	0.5714285714285714
pmid32167823	2020.07.23.20160887	0.47058823529411764
pmid32167823	2020.07.30.20165399	0.5
pmid32167823	2020.07.26.20162347	0.5
pmid32167823	2020.07.18.20156695	0.5
pmid32175637	2020.07.29.20164509	0.47058823529411764
pmid32175637	2020.07.14.20153908	0.47058823529411764
pmid32175637	2020.07.20.20158238	0.47058823529411764
pmid32175637	2020.07.23.20160580	0.47058823529411764
pmid32175637	2020.07.15.20154419	0.47058823529411764
pmid32160942	2020.07.14.20151415	0.4666666666666667
pmid32160942	2020.07.27.20162867	0.4666666666666667
pmid32160942	2020.07.26.20162347	0.4666666666666667
pmid32160942	2020.07.18.20156695	0.4666666666666667
pmid32272173	2020.07.21.214577	0.46153846153846156
pmid32525828	2020.07.22.20159525	0.49367088607594933
pmid32294077	2020.07.17.20156109	0.4736842105263158
pmid32406637	2020.08.02.232892	0.47058823529411764
pmid32406637	2020.07.22.20159863	0.47058823529411764
pmid32535794	2020.07.29.20164509	0.47058823529411764
pmid32535794	2020.07.14.20153908	0.47058823529411764
pmid32535794	2020.07.20.20158238	0.47058823529411764
pmid32535794	2020.07.23.20160580	0.47058823529411764
pmid32535794	2020.07.15.20154419	0.47058823529411764
pmid32408267	2020.07.29.20164509	0.47058823529411764
pmid32408267	2020.07.14.20153908	0.47058823529411764
pmid32408267	2020.07.20.20158238	0.47058823529411764
pmid32408267	2020.07.23.20160580	0.47058823529411764
pmid32408267	2020.07.15.20154419	0.47058823529411764
pmid32537839	2020.07.14.20151415	0.4666666666666667
pmid32537839	2020.07.27.20162867	0.4666666666666667
pmid32537839	2020.07.26.20162347	0.4666666666666667
pmid32537839	2020.07.18.20156695	0.4666666666666667
pmid32538544	2020.07.29.20164509	0.5333333333333333
pmid32538544	2020.07.14.20151415	0.4666666666666667
pmid32538544	2020.08.02.232892	0.5
pmid32538544	2020.07.14.20153908	0.5333333333333333
pmid32538544	2020.07.27.20162362	0.47058823529411764
pmid32538544	2020.07.15.20154989	0.5
pmid32538544	2020.07.20.20158238	0.5333333333333333
pmid32538544	2020.07.21.20131664	0.5
pmid32538544	2020.07.17.20156109	0.5
pmid32538544	2020.07.23.20160580	0.5333333333333333
pmid32538544	2020.07.23.20160879	0.47058823529411764
pmid32538544	2020.07.20.212068	0.47058823529411764
pmid32538544	2020.07.22.20159863	0.5
pmid32538544	2020.07.27.20162867	0.4666666666666667
pmid32538544	2020.07.28.20163394	0.47058823529411764
pmid32538544	2020.07.21.20159236	0.47058823529411764
pmid32538544	2020.07.15.20154419	0.5333333333333333
pmid32538544	2020.07.30.20165399	0.47058823529411764
pmid32538544	2020.07.26.20162347	0.4666666666666667
pmid32538544	2020.07.18.20156695	0.4666666666666667
pmid32538658	2020.07.29.20164509	0.5
pmid32538658	2020.08.02.232892	0.47058823529411764
pmid32538658	2020.07.14.20153908	0.5
pmid32538658	2020.07.15.20154989	0.47058823529411764
pmid32538658	2020.07.20.20158238	0.5
pmid32538658	2020.07.21.20131664	0.47058823529411764
pmid32538658	2020.07.17.20156109	0.47058823529411764
pmid32538658	2020.07.23.20160580	0.5
pmid32538658	2020.07.22.20159863	0.47058823529411764
pmid32538658	2020.07.15.20154419	0.5
pmid32410347	2020.07.17.20156109	0.4736842105263158
pmid32302935	2020.07.27.20163287	0.6666666666666667
pmid32412400	2020.07.22.20160226	0.5531914893617021
pmid32412400	2020.07.28.20163931	0.5
pmid32542177	2020.08.02.232892	0.4736842105263158
pmid32306859	2020.07.17.20156109	0.46153846153846156
pmid32546875	2020.07.29.20164509	0.47058823529411764
pmid32546875	2020.07.14.20153908	0.47058823529411764
pmid32546875	2020.07.27.20162362	0.5
pmid32546875	2020.07.20.20158238	0.47058823529411764
pmid32546875	2020.07.23.20160580	0.47058823529411764
pmid32546875	2020.07.15.20154419	0.47058823529411764
pmid32550223	2020.07.16.20155903	0.4545454545454546
pmid32551754	2020.07.20.20158238	0.47058823529411764
pmid32551755	2020.07.29.20164509	0.5333333333333333
pmid32551755	2020.07.14.20151415	0.4666666666666667
pmid32551755	2020.08.02.232892	0.5
pmid32551755	2020.07.14.20153908	0.5333333333333333
pmid32551755	2020.07.27.20162362	0.47058823529411764
pmid32551755	2020.07.15.20154989	0.5
pmid32551755	2020.07.20.20158238	0.5333333333333333
pmid32551755	2020.07.21.20131664	0.5
pmid32551755	2020.07.17.20156109	0.5
pmid32551755	2020.07.23.20160580	0.5333333333333333
pmid32551755	2020.07.23.20160879	0.47058823529411764
pmid32551755	2020.07.20.212068	0.47058823529411764
pmid32551755	2020.07.22.20159863	0.5
pmid32551755	2020.07.27.20162867	0.4666666666666667
pmid32551755	2020.07.28.20163394	0.47058823529411764
pmid32551755	2020.07.21.20159236	0.47058823529411764
pmid32551755	2020.07.15.20154419	0.5333333333333333
pmid32551755	2020.07.30.20165399	0.47058823529411764
pmid32551755	2020.07.26.20162347	0.4666666666666667
pmid32551755	2020.07.18.20156695	0.4666666666666667
pmid32551757	2020.07.29.20164509	0.4666666666666667
pmid32551757	2020.07.14.20151415	0.5
pmid32551757	2020.07.14.20153908	0.4666666666666667
pmid32551757	2020.07.20.20158238	0.4666666666666667
pmid32551757	2020.07.27.20162677	0.4666666666666667
pmid32551757	2020.07.23.20160580	0.4666666666666667
pmid32551757	2020.07.27.20162867	0.5
pmid32551757	2020.07.20.20158436	0.4666666666666667
pmid32551757	2020.07.15.20154419	0.4666666666666667
pmid32551757	2020.07.26.20162347	0.5
pmid32551757	2020.07.18.20156695	0.5
pmid32551767	2020.07.14.20151415	0.4666666666666667
pmid32551767	2020.07.27.20162867	0.4666666666666667
pmid32551767	2020.07.26.20162347	0.4666666666666667
pmid32551767	2020.07.18.20156695	0.4666666666666667
pmid32551769	2020.07.14.20153957	0.5294117647058824
pmid32551769	2020.07.29.20164392	0.47058823529411764
pmid32551769	2020.07.27.20162511	0.47058823529411764
pmid32551769	2020.07.23.20160531	0.47058823529411764
pmid32551795	2020.08.02.232892	0.46153846153846156
pmid32552034	2020.07.21.20158923	0.45833333333333337
pmid32555550	2020.07.17.20156364	0.47058823529411764
pmid32555550	2020.07.29.20164509	0.5714285714285714
pmid32555550	2020.07.14.20151415	0.5
pmid32555550	2020.08.02.232892	0.5333333333333333
pmid32555550	2020.07.14.20153908	0.5714285714285714
pmid32555550	2020.07.27.20162362	0.5
pmid32555550	2020.07.20.20158576	0.47058823529411764
pmid32555550	2020.07.21.20159046	0.47058823529411764
pmid32555550	2020.07.15.20154989	0.5333333333333333
pmid32555550	2020.07.20.20158238	0.5714285714285714
pmid32555550	2020.07.21.20131664	0.5333333333333333
pmid32555550	2020.07.17.20156109	0.5333333333333333
pmid32555550	2020.07.27.20162677	0.4666666666666667
pmid32555550	2020.07.25.20162131	0.47058823529411764
pmid32555550	2020.07.23.20160580	0.5714285714285714
pmid32555550	2020.07.23.20160879	0.5
pmid32555550	2020.07.20.212068	0.5
pmid32555550	2020.07.22.20159798	0.47058823529411764
pmid32555550	2020.07.22.20159863	0.5333333333333333
pmid32555550	2020.07.27.20162867	0.5
pmid32555550	2020.07.28.20163394	0.5
pmid32555550	2020.07.20.20158436	0.4666666666666667
pmid32555550	2020.07.21.20159236	0.5
pmid32555550	2020.07.15.20154419	0.5714285714285714
pmid32555550	2020.07.23.20160887	0.47058823529411764
pmid32555550	2020.07.30.20165399	0.5
pmid32555550	2020.07.26.20162347	0.5
pmid32555550	2020.07.18.20156695	0.5
pmid32313309	2020.07.27.20162743	0.4736842105263158
pmid32325642	2020.07.21.20158758	0.5901639344262295
pmid32325642	2020.07.22.20159525	0.6307692307692307
pmid32574408	2020.07.20.213082	0.5
pmid32441700	2020.07.23.218784	0.45833333333333337
pmid32579045	2020.07.13.20152959	0.4545454545454546
pmid32579455	2020.07.29.20164509	0.47058823529411764
pmid32579455	2020.07.14.20153908	0.47058823529411764
pmid32579455	2020.07.20.20158238	0.47058823529411764
pmid32579455	2020.07.23.20160580	0.47058823529411764
pmid32579455	2020.07.15.20154419	0.47058823529411764
pmid32579466	2020.07.29.20164509	0.47058823529411764
pmid32579466	2020.07.14.20153908	0.47058823529411764
pmid32579466	2020.07.20.20158238	0.47058823529411764
pmid32579466	2020.07.23.20160580	0.47058823529411764
pmid32579466	2020.07.15.20154419	0.47058823529411764
pmid32580256	2020.07.27.20162362	0.47619047619047616
pmid32587166	2020.07.16.20155903	0.46153846153846156
pmid32448036	2020.07.29.20164509	0.47058823529411764
pmid32448036	2020.07.14.20153908	0.47058823529411764
pmid32448036	2020.07.20.20158238	0.47058823529411764
pmid32448036	2020.07.23.20160580	0.47058823529411764
pmid32448036	2020.07.15.20154419	0.47058823529411764
pmid32589788	2020.08.02.232892	0.4736842105263158
pmid32591665	2020.07.29.20164392	0.47058823529411764
pmid32591665	2020.07.27.20162511	0.47058823529411764
pmid32591665	2020.07.23.20160531	0.47058823529411764
pmid32454545	2020.07.27.20162743	0.5238095238095238
pmid32361322	2020.07.14.20153981	0.5
pmid32459175	2020.07.29.20164509	0.47058823529411764
pmid32459175	2020.07.14.20153908	0.47058823529411764
pmid32459175	2020.07.20.20158238	0.47058823529411764
pmid32459175	2020.07.23.20160580	0.47058823529411764
pmid32459175	2020.07.15.20154419	0.47058823529411764
pmid32463282	2020.07.17.20156364	0.47058823529411764
pmid32463282	2020.07.29.20164509	0.5714285714285714
pmid32463282	2020.07.14.20151415	0.5
pmid32463282	2020.08.02.232892	0.5333333333333333
pmid32463282	2020.07.14.20153908	0.5714285714285714
pmid32463282	2020.07.27.20162362	0.5
pmid32463282	2020.07.20.20158576	0.47058823529411764
pmid32463282	2020.07.21.20159046	0.47058823529411764
pmid32463282	2020.07.15.20154989	0.5333333333333333
pmid32463282	2020.07.20.20158238	0.5714285714285714
pmid32463282	2020.07.21.20131664	0.5333333333333333
pmid32463282	2020.07.17.20156109	0.5333333333333333
pmid32463282	2020.07.27.20162677	0.4666666666666667
pmid32463282	2020.07.25.20162131	0.47058823529411764
pmid32463282	2020.07.23.20160580	0.5714285714285714
pmid32463282	2020.07.23.20160879	0.5
pmid32463282	2020.07.20.212068	0.5
pmid32463282	2020.07.22.20159798	0.47058823529411764
pmid32463282	2020.07.22.20159863	0.5333333333333333
pmid32463282	2020.07.27.20162867	0.5
pmid32463282	2020.07.28.20163394	0.5
pmid32463282	2020.07.20.20158436	0.4666666666666667
pmid32463282	2020.07.21.20159236	0.5
pmid32463282	2020.07.15.20154419	0.5714285714285714
pmid32463282	2020.07.23.20160887	0.47058823529411764
pmid32463282	2020.07.30.20165399	0.5
pmid32463282	2020.07.26.20162347	0.5
pmid32463282	2020.07.18.20156695	0.5
pmid32472347	2020.07.15.20140095	0.6153846153846154
pmid32475183	2020.07.23.20161059	0.4545454545454546
pmid32475255	2020.07.21.20158923	0.45833333333333337
pmid32476163	2020.07.16.20155887	0.6190476190476191
pmid32478289	2020.07.26.20158618	0.6
pmid32478539	2020.07.29.20164509	0.5333333333333333
pmid32478539	2020.07.14.20151415	0.4666666666666667
pmid32478539	2020.08.02.232892	0.5
pmid32478539	2020.07.14.20153908	0.5333333333333333
pmid32478539	2020.07.27.20162362	0.47058823529411764
pmid32478539	2020.07.15.20154989	0.5
pmid32478539	2020.07.20.20158238	0.5333333333333333
pmid32478539	2020.07.21.20131664	0.5
pmid32478539	2020.07.17.20156109	0.5
pmid32478539	2020.07.16.20155093	0.5
pmid32478539	2020.07.23.20160580	0.5333333333333333
pmid32478539	2020.07.23.20160879	0.47058823529411764
pmid32478539	2020.07.20.212068	0.47058823529411764
pmid32478539	2020.07.22.20159863	0.5
pmid32478539	2020.07.27.20162867	0.4666666666666667
pmid32478539	2020.07.28.20163394	0.47058823529411764
pmid32478539	2020.07.21.20159236	0.47058823529411764
pmid32478539	2020.07.15.20154419	0.5333333333333333
pmid32478539	2020.07.30.20165399	0.47058823529411764
pmid32478539	2020.07.26.20162347	0.4666666666666667
pmid32478539	2020.07.18.20156695	0.4666666666666667
pmid32478541	2020.07.29.20164509	0.47058823529411764
pmid32478541	2020.07.14.20153908	0.47058823529411764
pmid32478541	2020.07.20.20158238	0.5625
pmid32478541	2020.07.23.20160580	0.47058823529411764
pmid32478541	2020.07.22.20159798	0.4736842105263158
pmid32478541	2020.07.15.20154419	0.47058823529411764
pmid32478548	2020.07.27.20162867	0.5333333333333333
pmid32478549	2020.07.17.20156364	0.47058823529411764
pmid32478549	2020.07.29.20164509	0.5714285714285714
pmid32478549	2020.07.14.20151415	0.5
pmid32478549	2020.08.02.232892	0.5333333333333333
pmid32478549	2020.07.14.20153908	0.5714285714285714
pmid32478549	2020.07.27.20162362	0.5
pmid32478549	2020.07.20.20158576	0.47058823529411764
pmid32478549	2020.07.21.20159046	0.47058823529411764
pmid32478549	2020.07.15.20154989	0.5333333333333333
pmid32478549	2020.07.20.20158238	0.5714285714285714
pmid32478549	2020.07.21.20131664	0.5333333333333333
pmid32478549	2020.07.17.20156109	0.5333333333333333
pmid32478549	2020.07.27.20162677	0.4666666666666667
pmid32478549	2020.07.25.20162131	0.47058823529411764
pmid32478549	2020.07.23.20160580	0.5714285714285714
pmid32478549	2020.07.23.20160879	0.5
pmid32478549	2020.07.20.212068	0.5
pmid32478549	2020.07.22.20159798	0.47058823529411764
pmid32478549	2020.07.22.20159863	0.5333333333333333
pmid32478549	2020.07.27.20162867	0.5
pmid32478549	2020.07.28.20163394	0.5
pmid32478549	2020.07.20.20158436	0.4666666666666667
pmid32478549	2020.07.21.20159236	0.5
pmid32478549	2020.07.15.20154419	0.5714285714285714
pmid32478549	2020.07.23.20160887	0.47058823529411764
pmid32478549	2020.07.30.20165399	0.5
pmid32478549	2020.07.26.20162347	0.5
pmid32478549	2020.07.18.20156695	0.5
pmid32478550	2020.07.14.20151415	0.4666666666666667
pmid32478550	2020.07.27.20162867	0.4666666666666667
pmid32478550	2020.07.26.20162347	0.4666666666666667
pmid32478550	2020.07.18.20156695	0.4666666666666667
pmid32478554	2020.07.17.20156364	0.47058823529411764
pmid32478554	2020.07.29.20164509	0.5714285714285714
pmid32478554	2020.07.14.20151415	0.5
pmid32478554	2020.08.02.232892	0.5333333333333333
pmid32478554	2020.07.14.20153908	0.5714285714285714
pmid32478554	2020.07.27.20162362	0.5
pmid32478554	2020.07.20.20158576	0.47058823529411764
pmid32478554	2020.07.21.20159046	0.47058823529411764
pmid32478554	2020.07.15.20154989	0.5333333333333333
pmid32478554	2020.07.20.20158238	0.5714285714285714
pmid32478554	2020.07.21.20131664	0.5333333333333333
pmid32478554	2020.07.17.20156109	0.5333333333333333
pmid32478554	2020.07.27.20162677	0.4666666666666667
pmid32478554	2020.07.25.20162131	0.47058823529411764
pmid32478554	2020.07.23.20160580	0.5714285714285714
pmid32478554	2020.07.23.20160879	0.5
pmid32478554	2020.07.20.212068	0.5
pmid32478554	2020.07.22.20159798	0.47058823529411764
pmid32478554	2020.07.22.20159863	0.5333333333333333
pmid32478554	2020.07.27.20162867	0.5
pmid32478554	2020.07.28.20163394	0.5
pmid32478554	2020.07.20.20158436	0.4666666666666667
pmid32478554	2020.07.21.20159236	0.5
pmid32478554	2020.07.15.20154419	0.5714285714285714
pmid32478554	2020.07.23.20160887	0.47058823529411764
pmid32478554	2020.07.30.20165399	0.5
pmid32478554	2020.07.26.20162347	0.5
pmid32478554	2020.07.18.20156695	0.5
pmid32492293	2020.07.16.20155531	0.5072463768115942
pmid32493030	2020.08.02.232892	0.5
pmid32470120	2020.07.29.20164509	0.47058823529411764
pmid32470120	2020.07.14.20153908	0.47058823529411764
pmid32470120	2020.07.20.20158238	0.47058823529411764
pmid32470120	2020.07.23.20160580	0.47058823529411764
pmid32470120	2020.07.15.20154419	0.47058823529411764
pmid32478500	2020.07.22.20159798	0.45833333333333337
pmid32621312	2020.07.28.20163592	0.4545454545454546
pmid32485131	2020.07.29.20164509	0.5333333333333333
pmid32485131	2020.07.14.20151415	0.4666666666666667
pmid32485131	2020.08.02.232892	0.5
pmid32485131	2020.07.14.20153908	0.5333333333333333
pmid32485131	2020.07.27.20162362	0.47058823529411764
pmid32485131	2020.07.15.20154989	0.5
pmid32485131	2020.07.20.20158238	0.5333333333333333
pmid32485131	2020.07.21.20131664	0.5
pmid32485131	2020.07.17.20156109	0.5
pmid32485131	2020.07.23.20160580	0.5333333333333333
pmid32485131	2020.07.23.20160879	0.47058823529411764
pmid32485131	2020.07.20.212068	0.47058823529411764
pmid32485131	2020.07.22.20159863	0.5
pmid32485131	2020.07.27.20162867	0.4666666666666667
pmid32485131	2020.07.28.20163394	0.47058823529411764
pmid32485131	2020.07.21.20159236	0.47058823529411764
pmid32485131	2020.07.15.20154419	0.5333333333333333
pmid32485131	2020.07.30.20165399	0.47058823529411764
pmid32485131	2020.07.26.20162347	0.4666666666666667
pmid32485131	2020.07.18.20156695	0.4666666666666667
pmid32496094	2020.07.29.20164509	0.5
pmid32496094	2020.08.02.232892	0.47058823529411764
pmid32496094	2020.07.14.20153908	0.5
pmid32496094	2020.07.15.20154989	0.47058823529411764
pmid32496094	2020.07.20.20158238	0.5
pmid32496094	2020.07.21.20131664	0.47058823529411764
pmid32496094	2020.07.17.20156109	0.47058823529411764
pmid32496094	2020.07.23.20160580	0.5
pmid32496094	2020.07.22.20159863	0.47058823529411764
pmid32496094	2020.07.15.20154419	0.5
pmid32496097	2020.07.29.20164509	0.5
pmid32496097	2020.08.02.232892	0.47058823529411764
pmid32496097	2020.07.14.20153908	0.5
pmid32496097	2020.07.28.20163592	0.5
pmid32496097	2020.07.15.20154989	0.47058823529411764
pmid32496097	2020.07.20.20158238	0.5
pmid32496097	2020.07.21.20131664	0.47058823529411764
pmid32496097	2020.07.17.20156109	0.47058823529411764
pmid32496097	2020.07.23.20160580	0.5
pmid32496097	2020.07.22.20159863	0.47058823529411764
pmid32496097	2020.07.15.20154419	0.5
pmid32496947	2020.08.02.232892	0.4736842105263158
