	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
1396	pmid33444746	2020.09.30.20204636	0.3315217391304348	0.4772727272727273	0.8087944664031621	2021-05-02
1397	pmid33221832	2020.09.10.20192369	0.618421052631579	0.6538461538461539	1.272267206477733	2021-05-02
1398	pmid33743847	2020.12.27.20248896	0.21587301587301588	0.5405405405405406	0.7564135564135565	2021-05-02
1399	pmid33515252	2020.11.27.20240051	0.8445945945945946	0.4736842105263158	1.3182788051209104	2021-05-02
1400	pmid33882017	2020.08.01.20162115	0.6774193548387097	0.7272727272727273	1.404692082111437	2021-05-02
1401	pmid33232602	2020.09.14.20194407	0.5704697986577181	0.5490196078431373	1.1194894065008554	2021-05-02
1402	pmid33675798	2020.08.20.20177949	0.2777777777777778	0.7702702702702703	1.048048048048048	2021-05-02
1403	pmid33554557	2020.11.27.20239590	0.8582677165354331	0.8840579710144928	1.742325687549926	2021-05-02
1404	pmid33610776	2020.09.27.20202655	0.883495145631068	0.5540540540540541	1.4375491996851217	2021-05-02
1405	pmid33519790	2020.11.04.20225805	0.8424657534246576	0.7205882352941176	1.563053988718775	2021-05-02
1406	pmid33906067	2021.01.19.21249921	0.4195402298850575	0.7587548638132295	1.1782950936982872	2021-05-02
1407	pmid33349975	2020.09.13.20193722	0.4532374100719424	0.625	1.0782374100719423	2021-05-02
1408	pmid33746033	2021.03.01.21252678	0.8317757009345794	0.7	1.5317757009345794	2021-05-02
1409	pmid33558602	2020.08.26.20182584	0.9527559055118108	0.5645161290322579	1.517272034544069	2021-05-02
1410	pmid33597166	2020.12.22.20248327	0.5116279069767442	0.6	1.1116279069767443	2021-05-02
1411	pmid33620098	2020.11.20.20231696	0.7171717171717171	0.7241379310344828	1.4413096482061998	2021-05-02
1412	pmid33823089	2021.01.26.21250533	0.8899082568807339	0.4933333333333333	1.3832415902140671	2021-05-02
1413	pmid33036772	2020.08.26.20181719	0.9327731092436976	0.7755102040816326	1.7082833133253303	2021-05-02
1414	pmid33855843	2021.03.10.21253260	0.6829268292682926	0.7894736842105263	1.4724005134788192	2021-05-02
1415	pmid33758278	2020.09.09.20191122	0.23125	0.9325842696629214	1.1638342696629214	2021-05-02
1416	pmid33554363	2020.09.19.20197855	0.8709677419354839	0.6190476190476191	1.4900153609831028	2021-05-02
1417	pmid33796478	2020.11.07.20227082	0.9736842105263158	0.6428571428571428	1.6165413533834587	2021-05-02
1418	pmid33419948	2020.12.01.20241349	0.8333333333333334	0.7096774193548387	1.5430107526881718	2021-05-02
1419	pmid33428641	2020.08.01.20166538	0.5519125683060109	0.75	1.3019125683060109	2021-05-02
1420	pmid33400782	2020.11.02.20224824	0.6933333333333334	0.5688073394495412	1.2621406727828746	2021-05-02
1421	pmid33398411	2020.10.18.20214221	0.8120300751879699	0.5964912280701755	1.4085213032581454	2021-05-02
1422	pmid33167563	2020.09.29.20201368	0.7703703703703704	0.6956521739130435	1.4660225442834138	2021-05-02
1423	pmid33914041	2021.02.03.21251089	0.7826086956521741	0.5714285714285714	1.3540372670807457	2021-05-02
1424	pmid33771993	2020.08.14.20175356	0.2848837209302325	0.8705882352941177	1.1554719562243505	2021-05-02
1425	pmid33674580	2020.08.04.20168617	0.8073394495412844	0.6122448979591837	1.419584347500468	2021-05-02
1426	pmid33794829	2020.09.05.20188458	0.6506024096385542	0.5227963525835866	1.173398762222141	2021-05-02
1427	pmid33834960	2021.03.17.21253610	0.5974025974025974	0.8725490196078431	1.4699516170104403	2021-05-02
1428	pmid33251206	2020.09.23.20200055	1.0	0.5918367346938775	1.5918367346938775	2021-05-02
1429	pmid33778250	2020.07.31.20165704	0.578125	0.5217391304347826	1.0998641304347827	2021-05-02
1430	pmid33040615	2020.08.11.20173005	0.8311688311688312	0.7727272727272727	1.6038961038961042	2021-05-02
1431	pmid33596236	2020.11.13.20229625	0.8285714285714285	0.4615384615384616	1.2901098901098902	2021-05-02
1432	pmid33139419	2020.08.31.20184788	0.9537037037037036	0.71875	1.6724537037037035	2021-05-02
1433	pmid33662833	2020.11.04.20225920	0.5093632958801498	0.7835820895522388	1.292945385432389	2021-05-02
1434	pmid33622768	2021.01.09.21249499	0.8873873873873874	0.7073170731707317	1.594704460558119	2021-05-02
1435	pmid33075724	2020.08.10.20171652	0.7887323943661972	0.5	1.2887323943661972	2021-05-02
1436	pmid33684020	2020.10.07.20187641	0.916030534351145	0.6756756756756757	1.591706210026821	2021-05-02
1437	pmid32899333	2020.08.09.20171355	0.5521472392638036	0.6666666666666667	1.2188139059304703	2021-05-02
1438	pmid33629225	2020.12.11.20238410	0.6862745098039216	0.6764705882352942	1.3627450980392155	2021-05-02
1439	pmid33289545	2020.09.14.20193904	0.6799999999999999	0.7118644067796609	1.3918644067796608	2021-05-02
1440	pmid33535813	2020.10.26.20219972	0.6262626262626263	0.5384615384615384	1.1647241647241646	2021-05-02
1441	pmid33023911	2020.09.01.20185777	0.6818181818181819	0.4678899082568807	1.1497080900750625	2021-05-02
1442	pmid33878591	2020.11.21.20236109	0.5833333333333333	0.5675675675675675	1.1509009009009008	2021-05-02
1443	pmid33534838	2020.09.16.20193466	0.625	0.5714285714285714	1.1964285714285714	2021-05-02
1444	pmid33724916	2020.11.18.20234104	0.42105263157894735	0.5576923076923077	0.9787449392712549	2021-05-02
1445	pmid33377876	2020.12.01.20241596	0.75	0.85	1.6	2021-05-02
1446	pmid32963831	2020.08.15.20102699	0.8507462686567164	0.6122448979591837	1.4629911666159	2021-05-02
1447	pmid33692530	2020.10.19.20214494	0.5271317829457365	0.6764705882352942	1.2036023711810306	2021-05-02
1448	pmid33369366	2020.11.18.20234369	0.3567567567567568	0.4900662251655629	0.8468229819223196	2021-05-02
1449	pmid33259646	2020.10.25.20219030	0.8046875	0.7768595041322314	1.5815470041322317	2021-05-02
1450	pmid33481583	2020.11.02.20223560	0.8472906403940886	0.5930232558139534	1.4403138962080422	2021-05-02
1451	pmid33160207	2020.08.01.20166546	0.8486842105263158	0.5344827586206897	1.3831669691470054	2021-05-02
1452	pmid33484862	2020.08.06.20168856	0.5766423357664234	0.6288659793814433	1.2055083151478667	2021-05-02
1453	pmid33273026	2020.08.12.20173526	0.33333333333333337	0.8529411764705882	1.1862745098039216	2021-05-02
1454	pmid33743492	2020.09.24.20200394	0.8928571428571429	0.46875	1.3616071428571428	2021-05-02
1455	pmid33331525	2020.08.28.20180463	0.4385964912280702	0.6612903225806452	1.0998868138087154	2021-05-02
1456	pmid33262219	2020.10.02.20204859	0.8897058823529411	0.6986301369863014	1.5883360193392426	2021-05-02
1457	pmid33865504	2021.01.26.21250535	0.3854545454545455	0.8079999999999999	1.1934545454545455	2021-05-02
1458	pmid33451759	2020.09.30.20204537	0.5273972602739726	0.6086956521739131	1.1360929124478858	2021-05-02
1459	pmid33784369	2020.09.25.20201921	0.9661016949152542	0.8803418803418803	1.8464435752571349	2021-05-02
1460	pmid33547818	2020.08.15.20172080	0.6850393700787402	0.75	1.4350393700787405	2021-05-02
1461	pmid33529156	2020.11.06.20226803	0.75	0.4912280701754386	1.2412280701754386	2021-05-02
1462	pmid33268329	2020.08.09.20171249	0.4262295081967213	0.9076923076923076	1.3339218158890291	2021-05-02
1463	pmid33755419	2021.01.25.21249679	0.9523809523809524	0.6727272727272727	1.6251082251082252	2021-05-02
1464	pmid33807490	2021.03.10.21253288	0.4316546762589928	0.6699029126213591	1.1015575888803522	2021-05-02
1465	pmid33674459	2020.12.14.20248203	0.6692307692307693	0.5471698113207547	1.2164005805515241	2021-05-02
1466	pmid33784237	2021.03.04.21252928	0.3207547169811321	0.6666666666666667	0.9874213836477987	2021-05-02
1467	pmid33404401	2020.10.25.20215285	0.6558441558441559	0.8928571428571429	1.5487012987012987	2021-05-02
1468	pmid33043818	2020.09.21.20191288	0.9185185185185184	0.5892857142857143	1.5078042328042327	2021-05-02
1469	pmid33664279	2020.09.14.20194308	0.5	0.7631578947368421	1.263157894736842	2021-05-02
1470	pmid33621972	2020.11.09.20228411	0.7067669172932332	0.6612903225806452	1.3680572398738784	2021-05-02
1471	pmid33189872	2020.10.16.20213850	0.2931034482758621	0.6111111111111112	0.9042145593869731	2021-05-02
1472	pmid33726854	2020.10.31.20223453	0.26637554585152834	0.6170212765957447	0.883396822447273	2021-05-02
1473	pmid33657167	2020.09.07.20188813	0.6639999999999999	0.5922330097087378	1.2562330097087375	2021-05-02
1474	pmid33782398	2020.10.02.20205831	0.5307692307692308	0.5851851851851853	1.115954415954416	2021-05-02
1475	pmid33844963	2021.01.13.21249642	0.4268774703557312	0.6105263157894737	1.0374037861452048	2021-05-02
1476	pmid33512248	2020.11.13.370387	0.5950413223140496	0.7714285714285715	1.3664698937426212	2021-05-02
1477	pmid33597146	2020.11.20.20224691	0.4699248120300752	0.5625	1.0324248120300752	2021-05-02
1478	pmid32891640	2020.08.06.20162446	0.6335403726708074	0.4761904761904762	1.1097308488612836	2021-05-02
1479	pmid33521748	2020.08.03.20167791	0.29824561403508776	0.7054263565891472	1.003671970624235	2021-05-02
1480	pmid33845350	2020.09.29.20203554	0.2467532467532467	0.5735294117647058	0.8202826585179526	2021-05-02
1481	pmid33361161	2020.10.13.20211763	0.3307086614173228	0.8220858895705522	1.152794550987875	2021-05-02
1482	pmid33350484	2020.08.31.20185074	0.9166666666666666	0.7391304347826086	1.6557971014492754	2021-05-02
1483	pmid33901668	2020.12.15.20247031	0.8970588235294118	0.6114649681528662	1.5085237916822782	2021-05-02
1484	pmid33009908	2020.09.09.20191031	0.9245283018867924	0.5175438596491229	1.442072161535915	2021-05-02
1485	pmid33685466	2020.11.20.20235317	0.8174603174603174	0.8679245283018868	1.6853848457622045	2021-05-02
1486	pmid33504593	2020.11.12.20230748	0.8301886792452831	0.5319148936170213	1.3621035728623043	2021-05-02
1487	pmid33358220	2020.09.15.20195412	0.9009900990099008	0.8804347826086957	1.7814248816185965	2021-05-02
1488	pmid33382861	2020.08.30.20184796	0.680327868852459	0.6799999999999999	1.360327868852459	2021-05-02
1489	pmid33693892	2021.01.29.21250660	0.8741258741258742	0.7457627118644068	1.6198885859902812	2021-05-02
1490	pmid33579769	2020.07.31.20163055	0.538860103626943	0.6107784431137724	1.1496385467407153	2021-05-02
1491	pmid32886335	2020.08.06.20169250	0.75	0.5420560747663552	1.2920560747663552	2021-05-02
1492	pmid33456367	2020.10.26.20220137	0.9365079365079364	1.0	1.9365079365079363	2021-05-02
1493	pmid33866136	2020.09.13.20193581	0.647887323943662	0.7685950413223142	1.4164823652659762	2021-05-02
1494	pmid33871824	2020.11.11.20229914	0.9834710743801652	0.5185185185185186	1.5019895928986842	2021-05-02
1495	pmid33426734	2020.08.16.20176156	0.5662650602409638	0.7906976744186046	1.3569627346595683	2021-05-02
1496	pmid33660134	2020.11.26.20238733	0.8962264150943396	0.6956521739130435	1.5918785890073832	2021-05-02
1497	pmid33767397	2020.08.17.20176925	0.6179775280898876	0.7160493827160495	1.334026910805937	2021-05-02
1498	pmid33239380	2020.10.25.20219055	0.9252336448598132	0.6956521739130435	1.6208858187728563	2021-05-02
1499	pmid33767292	2020.08.17.20161760	0.4507772020725389	0.7410714285714286	1.1918486306439675	2021-05-02
1500	pmid33557418	2020.12.07.20245696	0.9148936170212766	0.6521739130434783	1.5670675300647547	2021-05-02
1501	pmid33827901	2021.02.17.21251940	0.9508196721311476	0.7777777777777778	1.7285974499089254	2021-05-02
1502	pmid33680349	2021.01.08.20248948	0.6713286713286714	0.5739130434782609	1.2452417148069324	2021-05-02
1503	pmid33510247	2020.10.20.20204651	0.9534883720930232	0.6268656716417911	1.5803540437348145	2021-05-02
1504	pmid33520252	2020.09.09.20191114	0.5121951219512195	0.5866666666666667	1.0988617886178862	2021-05-02
1505	pmid33635936	2020.12.16.20248350	0.8787878787878788	0.6849315068493151	1.5637193856371943	2021-05-02
1506	pmid33607252	2020.09.25.20201343	0.36046511627906974	0.5471698113207547	0.9076349275998244	2021-05-02
1507	pmid33104776	2020.08.05.20168963	0.4615384615384616	0.6842105263157895	1.145748987854251	2021-05-02
1508	pmid33658502	2020.10.15.20212712	0.4901960784313726	0.7471264367816092	1.237322515212982	2021-05-02
1509	pmid33116054	2020.09.14.20191106	0.33333333333333337	0.8188976377952756	1.1522309711286092	2021-05-02
1510	pmid33490928	2020.10.15.20205054	0.6863905325443787	0.6740331491712708	1.3604236817156494	2021-05-02
1511	pmid33773413	2021.01.06.21249314	0.4509803921568627	0.5806451612903225	1.0316255534471852	2021-05-02
1512	pmid33515663	2020.11.02.365015	0.30400000000000005	0.6730769230769231	0.9770769230769232	2021-05-02
1513	pmid33529938	2020.08.11.20170613	0.6799999999999999	0.5319148936170213	1.2119148936170212	2021-05-02
1514	pmid33236269	2020.08.27.20170589	0.9672131147540984	0.6346153846153846	1.6018284993694833	2021-05-02
1515	pmid33171096	2020.08.26.20180968	0.7272727272727273	0.4893617021276596	1.2166344294003868	2021-05-02
1516	pmid33331864	2020.08.02.20166694	0.627906976744186	0.6818181818181819	1.309725158562368	2021-05-02
1517	pmid33236799	2020.09.23.20198713	0.8688524590163934	0.6901408450704225	1.5589933040868158	2021-05-02
1518	pmid33614816	2020.09.01.20184937	0.46875	0.7272727272727273	1.1960227272727273	2021-05-02
1519	pmid33718968	2021.02.14.21251715	0.5294117647058824	0.53125	1.0606617647058822	2021-05-02
1520	pmid33175145	2020.08.23.20180125	0.5359477124183006	0.5808823529411764	1.1168300653594772	2021-05-02
1521	pmid33498157	2020.11.01.20224113	0.9147286821705426	0.5	1.4147286821705425	2021-05-02
1522	pmid33400794	2020.09.28.20200915	0.9047619047619048	0.7297297297297297	1.6344916344916345	2021-05-02
1523	pmid33800721	2021.01.08.21249445	0.6713286713286714	0.8780487804878049	1.5493774518164762	2021-05-02
1524	pmid33623090	2020.08.07.20170357	0.92	0.8	1.7200000000000002	2021-05-02
1525	pmid33893880	2020.12.19.20243428	0.4751131221719457	0.75	1.2251131221719458	2021-05-02
1526	pmid33301479	2020.09.03.20187617	0.8513513513513513	0.6511627906976745	1.5025141420490258	2021-05-02
1527	pmid33833246	2020.09.25.20183459	0.8541666666666666	0.6344086021505376	1.4885752688172045	2021-05-02
1528	pmid33711694	2020.12.30.20249057	0.8849557522123894	0.5344827586206897	1.4194385108330791	2021-05-02
1529	pmid33808815	2020.12.01.20241778	0.6492537313432836	0.6527777777777778	1.3020315091210612	2021-05-02
1530	pmid33883259	2020.09.10.20192187	0.5310344827586206	0.7397260273972603	1.270760510155881	2021-05-02
1531	pmid33775672	2020.11.30.20229732	0.8869565217391304	0.7752808988764045	1.6622374206155348	2021-05-02
1532	pmid33004426	2020.08.10.20171777	0.6100386100386099	0.6341463414634146	1.2441849515020245	2021-05-02
1533	pmid33436939	2020.09.02.20186023	1.0	0.509090909090909	1.509090909090909	2021-05-02
1534	pmid33301417	2020.09.18.20197582	0.8273809523809523	0.5555555555555556	1.3829365079365081	2021-05-02
1535	pmid33793673	2020.11.28.20239848	0.7744360902255639	0.7096774193548387	1.4841135095804026	2021-05-02
1536	pmid33625463	2020.12.18.20248336	0.4782608695652174	0.7878787878787878	1.2661396574440054	2021-05-02
1537	pmid33766553	2020.10.21.20216689	0.9097222222222222	0.4523809523809523	1.3621031746031744	2021-05-02
1538	pmid33391631	2020.10.23.20218487	0.689922480620155	0.5042016806722689	1.1941241612924238	2021-05-02
1539	pmid33534751	2020.09.11.20192484	0.2289156626506024	0.6136363636363636	0.8425520262869659	2021-05-02
1540	pmid33727026	2020.12.27.20248876	0.905982905982906	0.6	1.505982905982906	2021-05-02
1541	pmid33875971	2021.03.16.21253736	0.9389312977099236	0.7833333333333333	1.7222646310432568	2021-05-02
1542	pmid33718846	2020.09.29.20203745	0.3594771241830066	0.5652173913043479	0.9246945154873544	2021-05-02
1543	pmid33615487	2020.10.28.20220657	0.6598639455782314	0.5079365079365079	1.1678004535147393	2021-05-02
1544	pmid32939576	2020.08.01.20166397	0.9615384615384616	0.5135135135135135	1.475051975051975	2021-05-02
1545	pmid33588354	2020.10.19.20215228	0.8153846153846154	0.5319148936170213	1.3472995090016366	2021-05-02
1546	pmid33173854	2020.08.10.20171413	0.4939024390243902	0.6464646464646464	1.1403670854890366	2021-05-02
1547	pmid33105339	2020.08.14.20175299	0.2545454545454545	0.8679245283018868	1.1224699828473417	2021-05-02
1548	pmid33160179	2020.09.20.20198192	0.443609022556391	0.4693877551020408	0.9129967776584318	2021-05-02
1549	pmid33723512	2020.11.16.20230003	0.644927536231884	0.5194805194805194	1.1644080557124037	2021-05-02
1550	pmid33775704	2020.08.19.20178186	0.30869565217391304	0.5350877192982456	0.8437833714721586	2021-05-02
1551	pmid33816133	2020.09.05.20189134	0.7627118644067796	0.6666666666666667	1.4293785310734464	2021-05-02
1552	pmid33444413	2020.10.21.20216960	0.7409326424870466	0.5673076923076923	1.3082403347947391	2021-05-02
1553	pmid33299095	2020.08.14.20175265	0.4596273291925466	0.5384615384615384	0.9980888676540852	2021-05-02
1554	pmid33296367	2020.08.13.20174482	0.8514285714285714	0.6666666666666667	1.5180952380952382	2021-05-02
1555	pmid33352470	2020.12.04.20240283	0.976	0.8222222222222222	1.7982222222222222	2021-05-02
1556	pmid33626039	2020.09.29.20204131	1.0	0.8333333333333334	1.8333333333333333	2021-05-02
1557	pmid33626369	2020.12.24.20248825	0.7213114754098361	0.7659574468085106	1.4872689222183468	2021-05-02
1558	pmid33515984	2020.11.19.20235044	0.9147286821705426	0.7346938775510203	1.6494225597215628	2021-05-02
1559	pmid33234589	2020.10.12.20210609	0.8333333333333334	0.5	1.3333333333333337	2021-05-02
1560	pmid33514627	2020.09.13.20188334	0.8644067796610171	0.8125	1.6769067796610169	2021-05-02
1561	pmid33592253	2020.11.13.20231316	0.6973684210526316	0.5061728395061729	1.2035412605588045	2021-05-02
1562	pmid33893491	2021.03.12.21253493	0.8958333333333334	0.9084967320261438	1.8043300653594767	2021-05-02
1563	pmid33909068	2021.04.05.21254834	1.0	0.8666666666666667	1.8666666666666667	2021-05-02
1564	pmid33619081	2020.10.16.20213405	0.8222222222222222	0.5340909090909092	1.3563131313131314	2021-05-02
1565	pmid33621263	2020.10.27.20219196	0.8814432989690721	0.8888888888888888	1.770332187857961	2021-05-02
1566	pmid33264390	2020.10.27.20221028	0.912	0.9565217391304348	1.868521739130435	2021-05-02
1567	pmid33371898	2020.08.27.20182832	0.9384615384615383	0.6363636363636364	1.5748251748251747	2021-05-02
1568	pmid33314153	2020.09.22.20198697	0.5083798882681565	0.5666666666666667	1.0750465549348232	2021-05-02
1569	pmid33865325	2021.03.15.21253567	0.7278911564625851	0.6052631578947368	1.333154314357322	2021-05-02
1570	pmid33823800	2020.10.03.20206243	0.8857142857142857	0.5394736842105263	1.4251879699248118	2021-05-02
1571	pmid33782112	2020.09.18.20195370	0.87	0.5752212389380531	1.4452212389380532	2021-05-02
1572	pmid33419947	2020.09.28.20196030	0.9682539682539684	0.5625	1.5307539682539684	2021-05-02
1573	pmid33659142	2020.10.19.20215384	0.6	0.5106382978723405	1.1106382978723404	2021-05-02
1574	pmid33575808	2021.01.07.21249406	0.9459459459459459	0.76	1.705945945945946	2021-05-02
1575	pmid33521610	2020.10.16.20214189	0.8203125	0.6417910447761195	1.4621035447761197	2021-05-02
1576	pmid33610926	2020.11.08.20227702	0.3109243697478992	0.5121951219512195	0.8231194916991187	2021-05-02
1577	pmid33627730	2020.09.01.20186254	0.6213592233009708	0.6363636363636364	1.2577228596646073	2021-05-02
1578	pmid33295640	2020.09.11.20192591	0.608974358974359	0.6417910447761195	1.2507654037504785	2021-05-02
1579	pmid33235889	2020.08.18.20177592	0.8055555555555556	0.75	1.5555555555555556	2021-05-02
1580	pmid33079951	2020.08.06.20169276	1.0	0.5384615384615384	1.5384615384615383	2021-05-02
1581	pmid33782491	2020.08.10.20172106	0.9230769230769232	0.5694444444444444	1.4925213675213675	2021-05-02
1582	pmid33376476	2020.08.10.20171512	0.9666666666666668	0.6666666666666667	1.6333333333333335	2021-05-02
1583	pmid32964211	2020.08.13.20174193	0.4313099041533547	0.7894736842105263	1.2207835883638811	2021-05-02
1584	pmid33216772	2020.09.01.20186213	0.6625	0.625	1.2875	2021-05-02
1585	pmid33411175	2020.08.20.20178012	0.5121951219512195	0.8703703703703703	1.3825654923215898	2021-05-02
1586	pmid33687922	2021.02.09.21250937	0.736842105263158	0.4920634920634921	1.2289055973266498	2021-05-02
1587	pmid33770093	2020.12.11.20247650	0.8958333333333334	0.4918032786885246	1.3876366120218577	2021-05-02
1588	pmid33715626	2020.11.18.20232892	0.4347826086956522	0.9183673469387756	1.3531499556344275	2021-05-02
1589	pmid33380245	2020.10.05.20207506	0.6306306306306306	0.5689655172413793	1.19959614787201	2021-05-02
1590	pmid33666297	2020.09.15.20159749	0.23076923076923075	0.71	0.9407692307692308	2021-05-02
1591	pmid33631765	2020.10.28.20221879	0.8347107438016529	0.8955223880597015	1.7302331318613544	2021-05-02
1592	pmid33437562	2020.12.23.20248803	0.484251968503937	0.4705882352941176	0.9548402037980546	2021-05-02
1593	pmid33901185	2020.10.20.20214718	0.6902654867256637	0.5	1.1902654867256637	2021-05-02
1594	pmid33257702	2020.08.17.20176594	0.6470588235294117	0.7441860465116279	1.3912448700410396	2021-05-02
1595	pmid33441395	2020.11.10.20227371	0.8296296296296296	0.625	1.4546296296296295	2021-05-02
1596	pmid33503583	2020.12.21.20248684	0.7391304347826086	0.7118644067796609	1.4509948415622695	2021-05-02
1597	pmid33539474	2020.09.03.20187732	0.4822695035460993	0.6933333333333334	1.175602836879433	2021-05-02
1598	pmid33307227	2020.09.14.20191759	0.6228571428571428	0.5581395348837209	1.1809966777408638	2021-05-02
1599	pmid33542443	2020.08.13.20173807	0.3016759776536313	0.6875	0.9891759776536312	2021-05-02
1600	pmid33684402	2020.10.07.20207696	0.5255474452554745	0.6166666666666667	1.1422141119221412	2021-05-02
1601	pmid33227517	2020.09.01.20180687	0.7246376811594203	0.7	1.42463768115942	2021-05-02
1602	pmid33326503	2020.09.17.20197004	0.8672566371681416	0.6790123456790124	1.546268982847154	2021-05-02
1603	pmid33239381	2020.09.10.20192260	0.8515625	0.5462184873949579	1.3977809873949578	2021-05-02
1604	pmid33618564	2020.11.03.20222810	0.8188405797101449	0.6704545454545454	1.4892951251646904	2021-05-02
1605	pmid33690607	2020.08.26.20182543	0.6190476190476191	0.7105263157894737	1.3295739348370927	2021-05-02
1606	pmid33805832	2020.11.26.20232728	0.4705882352941176	0.8243243243243243	1.294912559618442	2021-05-02
1607	pmid33788882	2020.11.20.20235341	0.6973684210526316	0.8148148148148149	1.5121832358674463	2021-05-02
1608	pmid33137138	2020.08.05.20168476	0.8091603053435115	0.6	1.409160305343511	2021-05-02
1609	pmid33711691	2020.12.05.20244673	0.8297872340425532	0.6153846153846154	1.4451718494271686	2021-05-02
1610	pmid33479389	2020.10.03.20206193	0.943661971830986	0.7096774193548387	1.6533393911858247	2021-05-02
1611	pmid33069957	2020.09.02.20187070	0.3895348837209303	0.7241379310344828	1.1136728147554131	2021-05-02
1612	pmid33246086	2020.10.11.20210740	0.8227848101265822	0.8888888888888888	1.711673699015471	2021-05-02
1613	pmid33401035	2020.10.03.20205278	0.6470588235294117	0.6133333333333333	1.2603921568627452	2021-05-02
1614	pmid33469065	2020.08.22.20179507	0.8227848101265822	0.9239130434782608	1.746697853604843	2021-05-02
1615	pmid33140086	2020.08.05.20169128	0.4464285714285714	0.7777777777777778	1.2242063492063493	2021-05-02
1616	pmid32826322	2020.08.13.20173161	0.8928571428571429	0.5689655172413793	1.4618226600985222	2021-05-02
1617	pmid33760821	2020.10.11.20210922	0.55859375	0.7346938775510203	1.2932876275510203	2021-05-02
1618	pmid33208477	2020.07.31.20166041	0.9262295081967212	0.7283950617283951	1.6546245699251163	2021-05-02
1619	pmid33180855	2020.08.28.20183681	0.847682119205298	0.7627118644067796	1.6103939836120778	2021-05-02
1620	pmid33547453	2020.10.22.20217513	0.30069930069930073	0.5555555555555556	0.8562548562548563	2021-05-02
1621	pmid33182426	2020.09.30.20204560	0.8660714285714286	0.8188405797101449	1.6849120082815734	2021-05-02
1622	pmid33831536	2020.10.15.20213645	0.991304347826087	0.5172413793103448	1.5085457271364318	2021-05-02
1623	pmid33400679	2020.08.11.20172809	0.6972477064220184	0.7391304347826086	1.4363781412046268	2021-05-02
1624	pmid33196056	2020.08.17.254839	0.7391304347826086	0.6929824561403508	1.4321128909229597	2021-05-02
1625	pmid33323388	2020.09.29.20200469	0.3422222222222222	0.6818181818181819	1.024040404040404	2021-05-02
1626	pmid33815994	2020.12.22.20248712	0.7151515151515151	0.6	1.315151515151515	2021-05-02
1627	pmid33419870	2020.10.12.20211342	0.7171717171717171	0.8064516129032258	1.5236233300749429	2021-05-02
1628	pmid33898383	2021.01.29.20248125	0.9615384615384616	0.48	1.4415384615384617	2021-05-02
1629	pmid33368145	2020.11.05.20226662	0.7412935323383085	0.6015325670498084	1.342826099388117	2021-05-02
1630	pmid33604323	2020.08.27.20178160	0.9444444444444444	0.6538461538461539	1.5982905982905984	2021-05-02
1631	pmid33181098	2020.08.14.20175190	0.365296803652968	0.6	0.965296803652968	2021-05-02
1632	pmid33521769	2020.08.07.20169847	0.29032258064516125	0.4933333333333333	0.7836559139784945	2021-05-02
1633	pmid33533521	2020.09.23.20190090	0.792	0.4736842105263158	1.2656842105263155	2021-05-02
1634	pmid33338225	2020.09.08.20190397	0.5873015873015873	0.7619047619047619	1.3492063492063493	2021-05-02
1635	pmid33910674	2020.10.23.20218396	0.4528301886792453	0.7037037037037037	1.156533892382949	2021-05-02
1636	pmid33720550	2020.10.20.20216424	0.528169014084507	0.5897435897435898	1.1179126038280969	2021-05-02
1637	pmid33718849	2020.11.30.20241133	0.488	0.625	1.113	2021-05-02
1638	pmid33612430	2020.10.29.20222174	0.31328320802005016	0.6354166666666667	0.9486998746867168	2021-05-02
1639	pmid33625073	2021.01.21.21250117	0.6836734693877551	0.65	1.333673469387755	2021-05-02
1640	pmid33728666	2020.10.18.20213942	0.28787878787878785	0.6521739130434783	0.940052700922266	2021-05-02
1641	pmid33466346	2020.09.13.20186692	0.803030303030303	0.5957446808510638	1.3987749838813668	2021-05-02
1642	pmid33368347	2020.09.04.20187914	0.7448979591836735	0.6129032258064516	1.3578011849901253	2021-05-02
1643	pmid33078214	2020.09.28.20203083	0.8623188405797102	0.8484848484848485	1.7108036890645586	2021-05-02
1644	pmid33781220	2020.11.20.20235812	0.4897959183673469	0.4716981132075472	0.961494031574894	2021-05-02
1645	pmid33631546	2020.12.01.20241760	0.7007874015748031	0.6571428571428571	1.3579302587176605	2021-05-02
1646	pmid33888178	2021.02.10.21251467	0.8793103448275862	0.7906976744186046	1.6700080192461908	2021-05-02
1647	pmid33556127	2020.11.12.20229823	0.863905325443787	0.64	1.503905325443787	2021-05-02
1648	pmid33798251	2020.11.18.20232272	1.0	0.9090909090909092	1.9090909090909087	2021-05-02
1649	pmid33454159	2020.09.22.20199430	0.3532608695652174	0.6111111111111112	0.9643719806763286	2021-05-02
1650	pmid33713824	2020.12.27.20248899	0.2598425196850393	0.5740740740740741	0.8339165937591133	2021-05-02
1651	pmid33809840	2020.10.29.20218750	0.7981651376146789	0.8108108108108107	1.6089759484254895	2021-05-02
1652	pmid33556033	2020.10.22.20216572	0.92	0.8571428571428572	1.7771428571428571	2021-05-02
1653	pmid33811054	2020.11.23.20237289	0.5225225225225225	0.9642857142857144	1.486808236808237	2021-05-02
1654	pmid33128335	2020.08.06.20169565	0.4259259259259259	0.6486486486486487	1.0745745745745745	2021-05-02
1655	pmid33781286	2020.11.19.20229856	0.7798165137614679	0.4666666666666667	1.2464831804281349	2021-05-02
